id,cost,status,xloc,yloc
659,1,0,-89719.77183086,1568061.89230421
660,1,0,-78974.07251263,1568061.89230421
661,1,0,-68228.37319439,1568061.89230421
662,1,0,-57482.67387616,1568061.89230421
663,1,0,-35991.27523969,1568061.89230421
664,1,0,-25245.57592145,1568061.89230421
665,1,0,-213295.31399057,1577367.94089523
666,1,0,-202549.61467233,1577367.94089523
667,1,0,-191803.9153541,1577367.94089523
668,1,0,-181058.21603586,1577367.94089523
669,1,0,-170312.51671763,1577367.94089523
670,1,0,-159566.81739939,1577367.94089523
671,1,0,-148821.11808116,1577367.94089523
672,1,0,-138075.41876292,1577367.94089523
673,1,0,-127329.71944469,1577367.94089523
674,1,0,-116584.02012645,1577367.94089523
675,1,0,-105838.32080822,1577367.94089523
676,1,0,-95092.62148998,1577367.94089523
677,1,0,-84346.92217174,1577367.94089523
678,1,0,-73601.22285351,1577367.94089523
679,1,0,-62855.52353527,1577367.94089523
680,1,0,-41364.1248988,1577367.94089523
681,1,0,-30618.42558057,1577367.94089523
682,1,0,-207922.46433145,1586673.98948625
683,1,0,-175685.36637675,1586673.98948625
684,1,0,-164939.66705851,1586673.98948625
685,1,0,-154193.96774028,1586673.98948625
686,1,0,-143448.26842204,1586673.98948625
687,1,0,-132702.5691038,1586673.98948625
688,1,0,-121956.86978557,1586673.98948625
689,1,0,-111211.17046733,1586673.98948625
690,1,0,-100465.4711491,1586673.98948625
691,1,0,-89719.77183086,1586673.98948625
692,1,0,-78974.07251263,1586673.98948625
693,1,0,-68228.37319439,1586673.98948625
694,1,0,-57482.67387616,1586673.98948625
695,1,0,-46736.97455792,1586673.98948625
696,1,0,-35991.27523969,1586673.98948625
697,1,0,-245532.41194528,1595980.03807728
698,1,0,-159566.81739939,1595980.03807728
699,1,0,-148821.11808116,1595980.03807728
700,1,0,-127329.71944469,1595980.03807728
701,1,0,-116584.02012645,1595980.03807728
702,1,0,-105838.32080822,1595980.03807728
703,1,0,-95092.62148998,1595980.03807727
704,1,0,-84346.92217174,1595980.03807728
705,1,0,-73601.22285351,1595980.03807728
706,1,0,-62855.52353527,1595980.03807727
707,1,0,-41364.1248988,1595980.03807727
708,1,0,-229413.86296792,1605286.0866683
709,1,0,-197176.76501322,1605286.0866683
710,1,0,-121956.86978557,1605286.0866683
711,1,0,-100465.4711491,1605286.0866683
712,1,0,-78974.07251263,1605286.0866683
713,1,0,-68228.37319439,1605286.0866683
714,1,0,-46736.97455792,1605286.0866683
715,1,0,-35991.27523969,1605286.0866683
716,1,0,-202549.61467233,1614592.13525932
717,1,0,-95092.62148998,1614592.13525932
718,1,0,-84346.92217174,1614592.13525932
719,1,0,-73601.22285351,1614592.13525932
720,1,0,-41364.1248988,1614592.13525932
721,1,0,-175685.36637675,1623898.18385034
722,1,0,-164939.66705851,1623898.18385034
723,1,0,-154193.96774028,1623898.18385034
724,1,0,-143448.26842204,1623898.18385033
725,1,0,-132702.5691038,1623898.18385034
726,1,0,-100465.4711491,1623898.18385033
727,1,0,-89719.77183086,1623898.18385034
728,1,0,-78974.07251263,1623898.18385034
729,1,0,-46736.97455792,1623898.18385033
730,1,0,-35991.27523969,1623898.18385034
731,1,0,-3754.17728498,1661122.37821442
