species,pu,amount
2,186,0
1,187,0
2,187,0
1,188,0
2,188,0
1,189,0
2,189,0
1,190,0
2,190,0
1,191,0
2,191,0
1,192,0
2,192,0
1,193,3.4
2,193,0.194037647563876
1,194,1.66666666666667
2,194,0.100880170405202
1,195,1
2,195,0.0504864779284791
1,196,1
2,196,0.0638076975262749
1,197,0
2,197,0
1,198,0
2,198,0
1,199,0
2,199,0
1,200,0
2,200,0
1,201,0
2,201,0
1,202,0
2,202,0
1,203,0
2,203,0
1,204,1
2,204,0.137952518213215
1,205,1
2,205,0.111862431735769
1,206,1
2,206,0.0276672155584389
1,207,1
2,207,0.0600256879380196
1,208,1
2,208,0.268245415334321
1,209,1
2,209,0.0114425247735102
1,210,0
2,210,0
1,211,0
2,211,0
1,212,0
2,212,0
1,213,0
2,213,0
1,214,0
2,214,0
1,215,0
2,215,0
1,216,0
2,216,0
1,217,0
2,217,0
1,218,1
2,218,0.0882749384691305
1,219,1
2,219,0.0343105655705719
1,220,1
2,220,5.81457343049618e-18
1,221,2.25
2,221,0.0711385838269776
1,222,1
2,222,0.103853008660819
1,223,1
2,223,0.147024590025766
1,224,0
2,224,0
1,225,0
2,225,0
1,226,0
2,226,0
1,227,1
2,227,0.0019414740719026
1,228,0
2,228,0
1,229,0
2,229,0
1,230,0
2,230,0
1,231,0
2,231,0
1,232,0
2,232,0
1,233,0
2,233,0
1,234,2
2,234,0.0446235228800699
1,235,0
2,235,0
1,236,1
2,236,0.0176381733386286
1,237,0
2,237,0
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,1
2,242,0.00590465009147508
1,243,0
2,243,0
1,244,0
2,244,0
1,245,1
2,245,0.0706529515495526
1,246,0
2,246,0
1,247,1
2,247,0.230603436575608
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,0
2,252,0
1,253,1
2,253,0.00884211991967366
1,254,0
2,254,0
1,255,1.5
2,255,0.0322628372021834
1,256,1.33333333333333
2,256,0.199702795212005
1,257,1.33333333333333
2,257,0.0504282668343672
1,258,1
2,258,0.0236075011776961
1,259,0
2,259,0
1,260,0
2,260,0
1,261,0
2,261,0
1,262,0
2,262,0
1,263,0
2,263,0
1,264,1
2,264,0.0305396596764793
1,265,1
2,265,0.199297924356407
1,266,1.5
2,266,0.0116268098741928
1,267,1
2,267,0.010657286732848
1,268,1
2,268,0.0117477019830864
1,269,0
2,269,0
1,270,1.16666666666667
2,270,0.11111213141183
1,271,1
2,271,0.0576536264807359
1,272,1
2,272,0.215394569130777
1,273,1
2,273,0.485427648183165
1,274,0
2,274,0
1,275,1
2,275,0.0262545804496008
1,276,1
2,276,0.0119635404765419
1,277,1.5
2,277,0.038304269981833
1,278,0
2,278,0
1,279,1
2,279,0.0259758623538975
1,280,1
2,280,0.0506746905335134
1,281,3
2,281,0.0723736474269571
1,282,1
2,282,0.000823242143661383
1,283,1
2,283,0.0223478473946338
1,284,1
2,284,0.0296080462867652
1,285,1
2,285,0.0224480341113213
1,286,1
2,286,0.0166957161386167
1,287,1
2,287,0.026277272121419
1,288,0
2,288,0
1,289,0
2,289,0
1,290,0
2,290,0
1,291,1
2,291,0.0164378867213009
1,292,0
2,292,0
1,293,1
2,293,0.000991547410321857
1,294,0
2,294,0
1,295,0
2,295,0
1,296,1
2,296,0.000840321568968451
1,297,1
2,297,0.0153634510846248
1,298,1
2,298,0.0320495059814265
1,299,1
2,299,0.0144664490248861
1,300,1.5
2,300,0.00908322186036549
1,301,1
2,301,0.00433711193737604
1,302,1
2,302,0.177678127654551
1,303,0
2,303,0
1,304,1
2,304,0.00288493670432695
1,305,1
2,305,0.00291597093482238
1,306,1.5
2,306,0.000122499074324296
1,307,0
2,307,0
1,308,0
2,308,0
1,309,0
2,309,0
1,310,0
2,310,0
1,311,1
2,311,0.115826195158061
1,312,1.5
2,312,0.0990828266437994
1,313,1
2,313,0.0024253982017223
1,314,1.28571428571429
2,314,0.00878788512120881
1,315,1.5
2,315,0.140874432463369
1,316,1
2,316,0.00618520030228466
1,317,1
2,317,0.00497992610879782
1,318,1
2,318,0.0171398491858955
1,319,1
2,319,0.0103676931334887
1,320,0
2,320,0
1,321,0
2,321,0
1,322,0
2,322,0
1,323,0
2,323,0
1,324,0
2,324,0
1,325,1
2,325,0.231131649041096
1,326,1
2,326,0.227868139736064
1,327,2
2,327,0.411679321564898
1,328,1.16666666666667
2,328,0.315567826061812
1,329,0
2,329,0
1,330,1
2,330,0.019650095841062
1,331,1
2,331,0.0109206047348791
1,332,1
2,332,0.00346226884752299
1,333,1
2,333,0.00535114508348416
1,334,1
2,334,0.037111184530148
1,335,1
2,335,0.0011736655295124
1,336,0
2,336,0
1,337,2
2,337,0.029656249002426
1,338,1
2,338,0.208514558452167
1,339,1.83333333333333
2,339,0.396048418026039
1,340,1.33333333333333
2,340,0.478869589041951
1,341,1.625
2,341,0.790089921580513
1,342,1.2
2,342,0.422071226996973
1,343,0
2,343,0
1,344,1
2,344,0.0157812341979753
1,345,1
2,345,0.0104564640563552
1,346,0
2,346,0
1,347,1
2,347,0.0312196814972433
1,348,0
2,348,0
1,349,0
2,349,0
1,350,0
2,350,0
1,351,0
2,351,0
1,352,2
2,352,0.393751114078787
1,353,1.75
2,353,0.32185921948978
1,354,1.42857142857143
2,354,0.457844500017541
1,355,1.8
2,355,0.73326913775691
1,356,1.75
2,356,0.327981322499304
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,1
2,360,0.00865793405776915
1,361,1
2,361,0.00994859827301227
1,362,0
2,362,0
1,363,0
2,363,0
1,364,1.42857142857143
2,364,0.480329256392984
1,365,2
2,365,0.508230487963249
1,366,1.66666666666667
2,366,0.486617903096856
1,367,1.42857142857143
2,367,0.598323621717616
1,368,0
2,368,0
1,369,1
2,369,0.0247267494465322
1,370,1
2,370,0.038121092786786
1,371,1
2,371,0.0080609129936114
1,372,0
2,372,0
1,373,1
2,373,0.006446400970185
1,374,0
2,374,0
1,375,0
2,375,0
1,376,0
2,376,0
1,377,0
2,377,0
1,378,1
2,378,0.0123267753083743
1,379,0
2,379,0
1,380,1.5
2,380,0.35392962356618
1,381,1.66666666666667
2,381,0.519616298389138
1,382,1.66666666666667
2,382,0.814855974870037
1,383,1.5
2,383,0.249674642042733
1,384,1
2,384,0.0105282104255684
1,385,2
2,385,0.0166341446832204
1,386,1
2,386,0.00209283998220014
1,387,0
2,387,0
1,388,1
2,388,0.0107557940233786
1,389,0
2,389,0
1,390,0
2,390,0
1,391,0
2,391,0
1,392,0
2,392,0
1,393,0
2,393,0
1,394,1
2,394,0.274715714819027
1,395,1.57142857142857
2,395,0.530509101335737
1,396,1.14285714285714
2,396,0.430042439945435
1,397,1
2,397,0.0481332999989073
1,398,1
2,398,0.0285874339527073
1,399,1
2,399,0.0294258282514812
1,400,1
2,400,0.0077170531967638
1,401,1
2,401,0.0157929296734406
1,402,1.6
2,402,0.0486436163532135
1,403,1.33333333333333
2,403,0.0531143187313783
1,404,0
2,404,0
1,405,1
2,405,0.330954896232117
1,406,1
2,406,0.246278733284203
1,407,1
2,407,0.13163925739425
1,408,2
2,408,0.494724471325375
1,409,1.16666666666667
2,409,0.328343184104905
1,410,2.33333333333333
2,410,0.273355408997739
1,411,1
2,411,0.103435297637993
1,412,1
2,412,0.0225623539629636
1,413,1
2,413,0.0533127603505639
1,414,1.66666666666667
2,414,0.0472132516260871
1,415,1.5
2,415,0.00971088715427845
1,416,1
2,416,0.0125573004920206
1,417,2.66666666666667
2,417,0.0553613082686041
1,418,1.33333333333333
2,418,0.0237909865297516
1,419,2
2,419,0.0675760090241578
1,420,1
2,420,0.000622873410849491
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,1.5
2,424,0.498897267606061
1,425,1
2,425,0.053234776112875
1,426,1
2,426,0.0104791946807466
1,427,0
2,427,0
1,428,1
2,428,0.00184309672584112
1,429,1
2,429,0.0146488323649884
1,430,1
2,430,0.00584331727101847
1,431,1
2,431,0.0325386572486768
1,432,0
2,432,0
1,433,0
2,433,0
1,434,2
2,434,0.0491747260684428
1,435,0
2,435,0
1,436,1
2,436,0.00703362663568534
1,437,1
2,437,0.00596584632137389
1,438,0
2,438,0
1,439,0
2,439,0
1,440,1
2,440,0.00932408437542802
1,441,0
2,441,0
1,442,0
2,442,0
1,443,1
2,443,0.0130997016620739
1,444,1
2,444,0.118954569053972
1,445,1
2,445,0.0445581458394772
1,446,1
2,446,0.00156288197560491
1,447,1
2,447,0.0180094044382879
1,448,1
2,448,0.206997474385538
1,449,0
2,449,0
1,450,1
2,450,0.0186064456124033
1,451,1
2,451,0.0852028367183607
1,452,0
2,452,0
1,453,2.28571428571429
2,453,0.0267663542654768
1,454,1
2,454,0.188618212168284
1,455,1
2,455,0.33662211715623
1,456,1
2,456,0.003584495074257
1,457,1.5
2,457,0.0136688630543035
1,458,1
2,458,0.00162186212115894
1,459,1
2,459,0.0217791146896371
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,0
2,463,0
1,464,0
2,464,0
1,465,0
2,465,0
1,466,0
2,466,0
1,467,1
2,467,0.281851669017256
1,468,0
2,468,0
1,469,0
2,469,0
1,470,1.33333333333333
2,470,0.010119952273167
1,471,1
2,471,0.148722119385996
1,472,0
2,472,0
1,473,1
2,473,0.430104946925601
1,474,1.5
2,474,0.0262143189370142
1,475,0
2,475,0
1,476,0
2,476,0
1,477,0
2,477,0
1,478,0
2,478,0
1,479,0
2,479,0
1,480,0
2,480,0
1,481,0
2,481,0
1,482,0
2,482,0
1,483,0
2,483,0
1,484,1
2,484,0.00111044750384357
1,485,0
2,485,0
1,486,1
2,486,0.0144198876558623
1,487,1
2,487,0.00491932818544176
1,488,1
2,488,0.247835653495851
1,489,2.5
2,489,0.380209798235875
1,490,1
2,490,0.00632252580137761
1,491,1
2,491,0.000996557739403252
1,492,1.33333333333333
2,492,0.00806944710794612
1,493,0
2,493,0
1,494,0
2,494,0
1,495,0
2,495,0
1,496,0
2,496,0
1,497,0
2,497,0
1,498,1
2,498,0.00225456971716094
1,499,1
2,499,0.00424598228737619
1,500,1
2,500,0.00511479454424846
1,501,1.5
2,501,0.0116361132112257
1,502,1.5
2,502,0.0291512322976076
1,503,0
2,503,0
1,504,1.5
2,504,0.0190882636732278
1,505,1.2
2,505,0.06375985829849
1,506,0
2,506,0
1,507,0
2,507,0
1,508,0
2,508,0
1,509,0
2,509,0
1,510,0
2,510,0
1,511,1
2,511,0.00456896715924043
1,512,1
2,512,0.00647268531595259
1,513,0
2,513,0
1,514,0
2,514,0
1,515,2
2,515,0.00871682620335937
1,516,0
2,516,0
1,517,0
2,517,0
1,518,1.33333333333333
2,518,0.00614248872276453
1,519,1
2,519,0.0967887631531319
1,520,0
2,520,0
1,521,0
2,521,0
1,522,0
2,522,0
1,523,0
2,523,0
1,524,0
2,524,0
1,525,1.2
2,525,0.121915995315984
1,526,1
2,526,0.0121004585096727
1,527,1
2,527,0.00399862517309039
1,528,1
2,528,0.448984665324369
1,529,0
2,529,0
1,530,0
2,530,0
1,531,1
2,531,0.0205230365003055
1,532,0
2,532,0
1,533,0
2,533,0
1,534,0
2,534,0
1,535,0
2,535,0
1,536,0
2,536,0
1,537,1
2,537,2.30293330333743e-18
1,538,1.33333333333333
2,538,0.00588641623201175
1,539,1
2,539,0.178614507691758
1,540,1
2,540,0.00686730159487542
1,541,1
2,541,0.160981466731314
1,542,1
2,542,0.020214921538844
1,543,0
2,543,0
1,544,0
2,544,0
1,545,1
2,545,0.000546404905043369
1,546,0
2,546,0
1,547,0
2,547,0
1,548,0
2,548,0
1,549,0
2,549,0
1,550,0
2,550,0
1,551,1
2,551,0.105546387642071
1,552,1
2,552,0.00578078282550394
1,553,1
2,553,0.0241152034651506
1,554,1.5
2,554,0.014232517420675
1,555,1
2,555,0.0197716646440036
1,556,0
2,556,0
1,557,0
2,557,0
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,0
2,561,0
1,562,0
2,562,0
1,563,1
2,563,0.00177661103432235
1,564,1
2,564,0.0243792478340569
1,565,1.4
2,565,0.219378451376599
1,566,1
2,566,0.0098417798662672
1,567,0
2,567,0
1,568,0
2,568,0
1,569,0
2,569,0
1,570,0
2,570,0
1,571,1
2,571,1.74616131563512e-05
1,572,0
2,572,0
1,573,0
2,573,0
1,574,0
2,574,0
1,575,0
2,575,0
1,576,1
2,576,0
1,577,1.33333333333333
2,577,0.00410586660366451
1,578,1
2,578,0.0263456682785743
1,579,1.33333333333333
2,579,0.00497328069828946
1,580,0
2,580,0
1,581,0
2,581,0
1,582,1
2,582,7.13204629179981e-05
1,583,1
2,583,2.4315440482474e-18
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,0
2,587,0
1,588,0
2,588,0
1,589,0
2,589,0
1,590,0
2,590,0
1,591,0
2,591,0
1,592,0
2,592,0
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,0
2,596,0
1,597,0
2,597,0
1,598,0
2,598,0
1,599,0
2,599,0
1,600,0
2,600,0
1,601,0
2,601,0
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,0
2,605,0
1,606,0
2,606,0
1,607,0
2,607,0
1,608,0
2,608,0
1,609,0
2,609,0
1,610,0
2,610,0
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,0
2,615,0
1,616,0
2,616,0
1,617,0
2,617,0
1,618,1
2,618,0.00750290563348514
1,619,1
2,619,0.00367088099669977
1,620,0
2,620,0
1,621,0
2,621,0
1,622,0
2,622,0
1,623,0
2,623,0
1,624,0
2,624,0
1,625,0
2,625,0
1,626,0
2,626,0
1,627,1
2,627,0.00708941608278192
1,628,1
2,628,0.0021646092232856
1,629,0
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,0
2,632,0
1,633,0
2,633,0
1,634,0
2,634,0
1,635,0
2,635,0
1,636,0
2,636,0
1,637,0
2,637,0
1,638,0
2,638,0
1,639,0
2,639,0
1,640,0
2,640,0
1,641,0
2,641,0
1,642,0
2,642,0
1,643,0
2,643,0
1,644,0
2,644,0
1,645,0
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,0
2,648,0
1,649,0
2,649,0
1,650,0
2,650,0
1,651,0
2,651,0
1,652,0
2,652,0
1,653,0
2,653,0
1,654,0
2,654,0
1,655,0
2,655,0
1,656,0
2,656,0
1,657,0
2,657,0
1,658,0
2,658,0
1,659,0
2,659,0
1,660,0
2,660,0
1,661,0
2,661,0
1,662,0
2,662,0
1,663,0
2,663,0
1,664,0
2,664,0
1,665,0
2,665,0
1,666,0
2,666,0
1,667,0
2,667,0
1,668,0
2,668,0
1,669,0
2,669,0
1,670,0
2,670,0
1,671,0
2,671,0
1,672,0
2,672,0
1,673,1
2,673,3.35037748334133e-05
1,674,0
2,674,0
1,675,0
2,675,0
1,676,0
2,676,0
1,677,0
2,677,0
1,678,0
2,678,0
1,679,0
2,679,0
1,680,0
2,680,0
1,681,0
2,681,0
1,682,0
2,682,0
1,683,1
2,683,0.000132064972627488
1,684,1
2,684,0.00137382908426569
1,685,1
2,685,7.47555735526139e-05
1,686,1
2,686,0.000708481805542855
1,687,2.5
2,687,0.000804073420413446
1,688,1.5
2,688,0.00176495885905409
1,689,1
2,689,6.96662857635073e-06
1,690,0
2,690,0
1,691,0
2,691,0
1,692,0
2,692,0
1,693,0
2,693,0
1,694,0
2,694,0
1,695,0
2,695,0
1,696,0
2,696,0
1,697,0
2,697,0
1,698,1
2,698,0.0191142571319545
1,699,1.5
2,699,0.00136939380802849
1,700,1.25
2,700,0.000326860958582046
1,701,1
2,701,0.000730778274266583
1,702,1
2,702,0.000104877674697472
1,703,1.66666666666667
2,703,0.000434093518557878
1,704,1
2,704,0.00146756969686824
1,705,0
2,705,0
1,706,0
2,706,0
1,707,0
2,707,0
1,708,1
2,708,0.000105639345348607
1,709,0
2,709,0
1,710,1
2,710,0.000159776302220208
1,711,1
2,711,0.00510677464561344
1,712,1
2,712,0.0061242411544133
1,713,0
2,713,0
1,714,0
2,714,0
1,715,0
2,715,0
1,716,2
2,716,0.00244812514174631
1,717,1.6
2,717,0.0185131448393934
1,718,1.33333333333333
2,718,0.00194018788971697
1,719,0
2,719,0
1,720,0
2,720,0
1,721,1
2,721,0.00179667977686691
1,722,1
2,722,0.00447778145992388
1,723,1
2,723,0.000336821624185701
1,724,1
2,724,0.00153809599958042
1,725,1
2,725,0.000130244108289141
1,726,1
2,726,0.00285370679079246
1,727,1.25
2,727,0.000828477836587139
1,728,1
2,728,0.000545681533244837
1,729,1
2,729,0.00255022788277547
1,730,1
2,730,0.00313143497561127
1,731,0
2,731,0
