species,pu,amount
1,85,1
2,85,2.82982613573286e-05
1,86,1.4
2,86,0.00103315344971561
1,87,2.9
2,87,0.00145999311750188
1,88,0
2,88,0
1,89,0
2,89,0
1,90,0
2,90,0
1,91,0
2,91,0
1,92,1
2,92,0.000355793260526164
1,93,1
2,93,9.69552274616098e-05
1,94,1
2,94,0.000247521363893363
1,95,3.55555555555556
2,95,0.0274474443417292
1,96,5.9
2,96,0.00771573160831281
1,97,1.25
2,97,0.000745726844278539
1,98,0
2,98,0
1,99,0
2,99,0
1,100,0
2,100,0
1,101,1.5
2,101,0.000114596313363152
1,102,1.66666666666667
2,102,0.000222977457381614
1,103,0
2,103,0
1,104,0
2,104,0
1,105,4.8
2,105,0.00114078216516208
1,106,0
2,106,0
1,107,0
2,107,0
1,108,1
2,108,4.38728954924495e-06
1,109,1
2,109,0.000111669086621561
1,110,1
2,110,0.000171480721227222
1,111,0
2,111,0
1,112,1.33333333333333
2,112,5.01322339398962e-06
1,113,1.44444444444444
2,113,0.000184981470867518
1,114,0
2,114,0
1,115,0
2,115,0
1,116,1.5
2,116,0.000969590281328155
1,117,1
2,117,0.000160568185948215
1,118,92.2
2,118,0.210792810125318
1,119,0
2,119,0
1,120,0
2,120,0
1,121,0
2,121,0
1,122,1.33333333333333
2,122,4.65946781660831e-05
1,123,2.16666666666667
2,123,6.5056825511823e-05
1,124,1280.3
2,124,1
1,125,71.9
2,125,0.203976627621072
1,126,0
2,126,0
1,127,1.85714285714286
2,127,9.29925792434673e-05
1,128,8.2
2,128,8.00177288127314e-05
1,129,0
2,129,0
1,130,0
2,130,0
1,131,1
2,131,0.00170756086364216
1,132,45.1
2,132,0.277580279704
1,133,95.3
2,133,0.3583040212499
1,134,0
2,134,0
1,135,0
2,135,0
1,136,0
2,136,0
1,137,1
2,137,0.00178507149037264
1,138,19.2222222222222
2,138,0.00172832568294228
1,139,4.875
2,139,0.00412827038008218
1,140,1
2,140,0.0326738912049354
1,141,86.6
2,141,0.000291205094311665
1,142,34.6
2,142,0.000519216889413722
1,143,0
2,143,0
1,144,1.25
2,144,0.000366372142631304
1,145,1.5
2,145,0.000523012743397738
1,146,27.5
2,146,0.000935945204544015
1,147,0
2,147,0
1,148,3.125
2,148,0.00665500831220307
1,149,0
2,149,0
1,150,0
2,150,0
1,151,0
2,151,0
1,152,3.11111111111111
2,152,0.000255882634202916
1,153,1.5
2,153,0.000596333700815399
1,154,6.9
2,154,0.000850712869908117
1,155,0
2,155,0
1,156,1.5
2,156,3.80256414068592e-05
1,157,2.44444444444444
2,157,0.000298954351856103
1,158,1
2,158,3.56024354193517e-07
1,159,1.83333333333333
2,159,0.000919677077702121
1,160,7.3
2,160,4.28509919936151e-05
1,161,0
2,161,0
1,162,1
2,162,8.65659434180531e-05
1,163,0
2,163,0
1,164,3.3
2,164,0.00044439732448502
1,165,14.7
2,165,0.000717001005849002
1,166,2.28571428571429
2,166,4.50287421335041e-05
1,167,1.42857142857143
2,167,4.61084945775474e-05
1,168,1.75
2,168,8.56380844454596e-05
1,169,2.4
2,169,4.44756878764151e-05
1,170,3.16666666666667
2,170,2.88553482343818e-05
1,171,0
2,171,0
1,172,2.5
2,172,3.0154789640046e-05
1,173,4.125
2,173,2.57954013269289e-05
1,174,0
2,174,0
1,175,4.83333333333333
2,175,2.03292276701591e-05
1,176,0
2,176,0
1,177,1.6
2,177,1.00069713807687e-05
1,178,0
2,178,0
1,179,4
2,179,5.27096063852387e-05
1,180,0
2,180,0
1,181,0
2,181,0
1,182,1.5
2,182,7.93702386595011e-06
1,183,0
2,183,0
1,184,0
2,184,0
1,185,1.33333333333333
2,185,2.6506600670927e-06
1,186,25.2
2,186,9.4585140234967e-07
1,187,1.33333333333333
2,187,1.15098613669412e-06
1,188,0
2,188,0
1,189,1.5
2,189,8.30382621085625e-07
1,190,1.5
2,190,5.01169734111683e-07
1,191,1
2,191,1.91819662331779e-06
1,192,1.33333333333333
2,192,2.51320313028663e-05
1,193,39.5
2,193,7.03227055072675e-06
1,194,36.6
2,194,1.26486418220258e-06
1,195,0
2,195,0
1,196,1.57142857142857
2,196,2.2456318842506e-08
1,197,0
2,197,0
1,198,1
2,198,4.04948533423514e-07
1,199,1
2,199,7.30956260306159e-07
1,200,1
2,200,1.27683573145488e-07
1,201,1
2,201,6.64530670130659e-07
1,202,2.6
2,202,3.62835754571681e-05
1,203,2.6
2,203,6.26429884518808e-07
1,204,4.1
2,204,2.21379747582849e-06
1,205,0
2,205,0
1,206,1.6
2,206,2.51272515870176e-06
1,207,0
2,207,0
1,208,0
2,208,0
1,209,0
2,209,0
1,210,1.8
2,210,3.27548353938853e-07
1,211,2.44444444444444
2,211,4.89158631157138e-06
1,212,1
2,212,6.85478421488812e-07
1,213,1.5
2,213,3.17891718392646e-05
1,214,1
2,214,4.82963934863487e-07
1,215,1.375
2,215,1.32424013681665e-05
1,216,2.875
2,216,1.11657274988718e-05
1,217,2.5
2,217,1.09968120045333e-05
1,218,1.66666666666667
2,218,1.62776048962757e-05
1,219,1.75
2,219,1.99253146671163e-06
1,220,1.9
2,220,3.13155846141686e-06
1,221,0
2,221,0
1,222,0
2,222,0
1,223,0
2,223,0
1,224,0
2,224,0
1,225,2
2,225,2.05156205611816e-05
1,226,2.25
2,226,1.13856908471395e-05
1,227,1.33333333333333
2,227,2.34212559751197e-07
1,228,0
2,228,0
1,229,0
2,229,0
1,230,2.5
2,230,2.48664514434217e-07
1,231,3
2,231,1.56377526891903e-05
1,232,1.66666666666667
2,232,1.98763450698801e-05
1,233,2
2,233,8.31422669076903e-06
1,234,0
2,234,0
1,235,0
2,235,0
1,236,0
2,236,0
1,237,2
2,237,2.55166088391928e-07
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,1.75
2,244,8.13562193208418e-06
1,245,0
2,245,0
1,246,0
2,246,0
1,247,0
2,247,0
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,5.2
2,252,9.50161581218508e-06
1,253,0
2,253,0
1,254,3.85714285714286
2,254,1.43811870015446e-05
1,255,0
2,255,0
1,256,0
2,256,0
1,257,0
2,257,0
1,258,0
2,258,0
1,259,0
2,259,0
1,260,1.75
2,260,5.87412399960842e-08
1,261,20.5
2,261,8.84201305923333e-06
1,262,16.7
2,262,6.21654606083475e-06
1,263,6.5
2,263,9.07593010721195e-06
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,2.8
2,275,6.72127618004354e-06
1,276,2.85714285714286
2,276,1.41206028006238e-07
1,277,12.8
2,277,5.56740144505021e-06
1,278,0
2,278,0
1,279,0
2,279,0
1,280,0
2,280,0
1,281,0
2,281,0
1,282,2
2,282,5.3712320160428e-05
1,283,5.2
2,283,6.36677230853784e-05
1,284,0
2,284,0
1,285,0
2,285,0
1,286,0
2,286,0
1,287,0
2,287,0
1,288,0
2,288,0
1,289,1
2,289,1.20307391954341e-08
1,290,0
2,290,0
1,291,0
2,291,0
1,292,0
2,292,0
1,293,14.9
2,293,7.84120810262667e-05
1,294,52.9
2,294,9.9174668913174e-05
1,295,40.5
2,295,9.96364986921541e-05
1,296,33.1
2,296,0.000180401099723226
1,297,25.1
2,297,0.000179977648830592
1,298,0
2,298,0
1,299,0
2,299,0
1,300,0
2,300,0
1,301,58.9
2,301,2.87753389225139e-06
1,302,0
2,302,0
1,303,0
2,303,0
1,304,0
2,304,0
1,305,11.4
2,305,7.17446107250756e-05
1,306,59.9
2,306,0.000142211626811887
1,307,57
2,307,9.40528541402641e-05
1,308,43.6
2,308,0.00010736490163724
1,309,54.8
2,309,0.000168391458879402
1,310,23.1
2,310,8.65511883301458e-05
1,311,0
2,311,0
1,312,0
2,312,0
1,313,2.22222222222222
2,313,6.8837495193747e-06
1,314,4
2,314,3.59058102684414e-06
1,315,0
2,315,0
1,316,0
2,316,0
1,317,7.2
2,317,4.50231908995769e-05
1,318,10.7
2,318,5.38567848822996e-05
1,319,14.4
2,319,5.94450847129698e-05
1,320,23.4
2,320,9.72774079850972e-05
1,321,19.1
2,321,6.36052762858909e-05
1,322,1.4
2,322,3.79670866372185e-05
1,323,0
2,323,0
1,324,2.625
2,324,6.75075368887565e-06
1,325,0
2,325,0
1,326,0
2,326,0
1,327,0
2,327,0
1,328,0
2,328,0
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,2
2,332,8.21462645712635e-08
1,333,1.875
2,333,3.50137024259214e-05
1,334,1
2,334,1.26845509850629e-07
1,335,0
2,335,0
1,336,2.2
2,336,5.56411775926254e-06
1,337,0
2,337,0
1,338,0
2,338,0
1,339,0
2,339,0
1,340,0
2,340,0
1,341,0
2,341,0
1,342,0
2,342,0
1,343,0
2,343,0
1,344,0
2,344,0
1,345,0
2,345,0
1,346,1.75
2,346,2.50580391699704e-05
1,347,0
2,347,0
1,348,1.5
2,348,8.29548973406956e-09
1,349,1.83333333333333
2,349,4.24835480589788e-09
1,350,1
2,350,5.71660211044251e-10
1,351,0
2,351,0
1,352,0
2,352,0
1,353,0
2,353,0
1,354,0
2,354,0
1,355,0
2,355,0
1,356,0
2,356,0
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,0
2,360,0
1,361,0
2,361,0
1,362,0
2,362,0
1,363,0
2,363,0
1,364,0
2,364,0
1,365,0
2,365,0
1,366,0
2,366,0
1,367,0
2,367,0
1,368,0
2,368,0
1,369,0
2,369,0
1,370,0
2,370,0
1,371,0
2,371,0
1,372,0
2,372,0
1,373,0
2,373,0
1,374,2.44444444444444
2,374,1.24911432344411e-06
1,375,1.5
2,375,3.2063351427126e-06
1,376,2.16666666666667
2,376,3.48249018720673e-06
1,377,0
2,377,0
1,378,0
2,378,0
1,379,0
2,379,0
1,380,0
2,380,0
1,381,0
2,381,0
1,382,0
2,382,0
1,383,0
2,383,0
1,384,0
2,384,0
1,385,0
2,385,0
1,386,0
2,386,0
1,387,0
2,387,0
1,388,0
2,388,0
1,389,0
2,389,0
1,390,1.75
2,390,3.05221428420263e-09
1,391,1
2,391,7.20182705223536e-11
1,392,0
2,392,0
1,393,0
2,393,0
1,394,0
2,394,0
1,395,0
2,395,0
1,396,0
2,396,0
1,397,0
2,397,0
1,398,0
2,398,0
1,399,0
2,399,0
1,400,0
2,400,0
1,401,0
2,401,0
1,402,0
2,402,0
1,403,1.4
2,403,1.67036727205439e-06
1,404,0
2,404,0
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,0
2,408,0
1,409,0
2,409,0
1,410,0
2,410,0
1,411,0
2,411,0
1,412,0
2,412,0
1,413,0
2,413,0
1,414,0
2,414,0
1,415,0
2,415,0
1,416,2
2,416,1.2594014114754e-06
1,417,0
2,417,0
1,418,2.4
2,418,6.45372661857083e-07
1,419,1.625
2,419,5.81932611955537e-07
1,420,0
2,420,0
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,0
2,424,0
1,425,0
2,425,0
1,426,0
2,426,0
1,427,0
2,427,0
1,428,2.5
2,428,1.57647484410772e-06
1,429,0
2,429,0
1,430,8.5
2,430,1.16210101390961e-06
1,431,7.5
2,431,4.36401019753841e-07
1,432,0
2,432,0
1,433,1.75
2,433,2.81932313845433e-07
1,434,0
2,434,0
1,435,0
2,435,0
1,436,0
2,436,0
1,437,0
2,437,0
1,438,0
2,438,0
1,439,0
2,439,0
1,440,0
2,440,0
1,441,7.7
2,441,6.80937476663195e-07
1,442,63.7
2,442,1.77558038214229e-06
1,443,21.9
2,443,9.83983572486991e-07
1,444,4.3
2,444,1.34506149196041e-07
1,445,0
2,445,0
1,446,0
2,446,0
1,447,0
2,447,0
1,448,0
2,448,0
1,449,0
2,449,0
1,450,0
2,450,0
1,451,0
2,451,0
1,452,2.33333333333333
2,452,1.54013665971461e-06
1,453,9.2
2,453,1.81219993355479e-07
1,454,21.6
2,454,1.14970176491101e-07
1,455,0
2,455,0
1,456,0
2,456,0
1,457,0
2,457,0
1,458,0
2,458,0
1,459,0
2,459,0
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,2
2,463,2.19238970982001e-06
1,464,0
2,464,0
1,465,0
2,465,0
1,466,3.3
2,466,1.03537748706823e-07
1,467,2.5
2,467,1.30965630013911e-07
1,468,5.3
2,468,6.59185455233404e-07
1,469,4
2,469,6.79297810842654e-07
1,470,0
2,470,0
1,471,0
2,471,0
1,472,0
2,472,0
1,473,0
2,473,0
1,474,0
2,474,0
1,475,0
2,475,0
1,476,0
2,476,0
1,477,3.22222222222222
2,477,9.76022342232175e-07
1,478,0
2,478,0
1,479,0
2,479,0
1,480,2.14285714285714
2,480,3.03345320619271e-11
1,481,11.3
2,481,1.38577811090921e-07
1,482,14.7
2,482,1.5073602853768e-07
1,483,18.1
2,483,3.20355355250956e-07
1,484,2.875
2,484,1.22983796527587e-10
1,485,0
2,485,0
1,486,0
2,486,0
1,487,0
2,487,0
1,488,0
2,488,0
1,489,0
2,489,0
1,490,0
2,490,0
1,491,1
2,491,3.05094490909329e-12
1,492,5.3
2,492,5.46603790669874e-07
1,493,0
2,493,0
1,494,4
2,494,1.54919942126628e-07
1,495,17
2,495,1.42930753367918e-07
1,496,18.6
2,496,1.43031919481392e-07
1,497,18
2,497,1.87969850573153e-07
1,498,5.33333333333333
2,498,4.11835719198569e-07
1,499,0
2,499,0
1,500,0
2,500,0
1,501,0
2,501,0
1,502,0
2,502,0
1,503,1.25
2,503,9.93472307490095e-11
1,504,2.28571428571429
2,504,2.37305412592638e-06
1,505,7.9
2,505,1.35812665493591e-07
1,506,1.5
2,506,2.14239361818554e-12
1,507,7.8
2,507,6.18775359051658e-08
1,508,12
2,508,7.84347647905742e-08
1,509,18.2
2,509,1.13685556853631e-07
1,510,9.7
2,510,1.23709793994856e-07
1,511,2.85714285714286
2,511,2.41505869274181e-07
1,512,0
2,512,0
1,513,0
2,513,0
1,514,0
2,514,0
1,515,0
2,515,0
1,516,0
2,516,0
1,517,2
2,517,3.07678230503698e-10
1,518,16
2,518,1.2098784153696e-06
1,519,2.125
2,519,3.91515644276879e-08
1,520,0
2,520,0
1,521,0
2,521,0
1,522,6.4
2,522,4.77199270896901e-08
1,523,10.5
2,523,7.40438197100697e-08
1,524,6.6
2,524,1.12368989205412e-07
1,525,1
2,525,9.67231389676968e-12
1,526,0
2,526,0
1,527,0
2,527,0
1,528,0
2,528,0
1,529,4
2,529,3.9943016724275e-07
1,530,3.33333333333333
2,530,3.85270063293155e-10
1,531,3
2,531,6.86561138054693e-07
1,532,0
2,532,0
1,533,2.875
2,533,4.40717752807205e-09
1,534,0
2,534,0
1,535,2.55555555555556
2,535,4.51101378521625e-08
1,536,7.6
2,536,5.81849420009242e-08
1,537,9.9
2,537,1.75866756709359e-07
1,538,1
2,538,2.80747256051412e-06
1,539,0
2,539,0
1,540,0
2,540,0
1,541,0
2,541,0
1,542,7.22222222222222
2,542,5.08226733098041e-07
1,543,6
2,543,2.85693607827845e-07
1,544,4.88888888888889
2,544,4.66248225878466e-07
1,545,9.5
2,545,1.68400024369362e-09
1,546,0
2,546,0
1,547,0
2,547,0
1,548,1.5
2,548,3.04402326226188e-11
1,549,7
2,549,8.82799801300128e-08
1,550,10.3
2,550,2.00552649349197e-07
1,551,1
2,551,1.79498076239235e-12
1,552,0
2,552,0
1,553,0
2,553,0
1,554,3.11111111111111
2,554,4.99199284283249e-07
1,555,6.9
2,555,8.88091677625847e-07
1,556,1
2,556,6.69314123213613e-07
1,557,7
2,557,7.66653064925457e-08
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,6.5
2,561,7.32301578513348e-08
1,562,12.5
2,562,1.2764409796039e-07
1,563,4.77777777777778
2,563,3.59605177089765e-07
1,564,0
2,564,0
1,565,0
2,565,0
1,566,8.3
2,566,2.95429439139492e-07
1,567,7.3
2,567,6.10237417745537e-07
1,568,2.2
2,568,1.18097753984384e-11
1,569,8.5
2,569,4.39239541985304e-08
1,570,86.2
2,570,7.71074133630369e-09
1,571,0
2,571,0
1,572,0
2,572,0
1,573,0
2,573,0
1,574,1.75
2,574,1.84706877271556e-11
1,575,15.6
2,575,8.70369143779418e-08
1,576,14.9
2,576,2.31909235644399e-07
1,577,0
2,577,0
1,578,0
2,578,0
1,579,2.4
2,579,1.24585297646191e-09
1,580,12.6
2,580,3.51920089503085e-07
1,581,1.5
2,581,4.69723192723731e-15
1,582,0
2,582,0
1,583,12.3
2,583,3.62762689638398e-09
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,16.2
2,587,7.42512527429075e-08
1,588,14.9
2,588,1.21266592996113e-07
1,589,6.6
2,589,2.54818580708517e-07
1,590,0
2,590,0
1,591,1.33333333333333
2,591,8.3176612675729e-11
1,592,2.71428571428571
2,592,1.79311880892902e-10
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,1.66666666666667
2,596,2.29697294014829e-12
1,597,29.7
2,597,1.31836987517017e-07
1,598,19.2
2,598,2.1153010189908e-07
1,599,5.5
2,599,3.02419893011502e-07
1,600,0
2,600,0
1,601,1.9
2,601,1.44621530795577e-07
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,13.4444444444444
2,605,2.81201218755473e-11
1,606,40.6
2,606,1.9069055612378e-07
1,607,28.6
2,607,1.97675510252802e-07
1,608,8.2
2,608,1.80882453724527e-07
1,609,4
2,609,2.63704880790369e-07
1,610,4.875
2,610,3.39137987265259e-13
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,39.5
2,615,1.27603373447726e-07
1,616,35.5
2,616,2.19275383064014e-07
1,617,23.7
2,617,1.72107492784333e-07
1,618,5.66666666666667
2,618,1.34751252736838e-10
1,619,7.8
2,619,2.1035221176012e-07
1,620,0
2,620,0
1,621,2
2,621,2.65499736602321e-14
1,622,0
2,622,0
1,623,0
2,623,0
1,624,10.7142857142857
2,624,6.90744814600534e-12
1,625,49.6
2,625,1.94003742664053e-07
1,626,19.3
2,626,1.95943536455945e-07
1,627,2
2,627,8.12594001269343e-11
1,628,5.3
2,628,1.29007040744446e-07
1,629,1.33333333333333
2,629,1.63717389447851e-13
1,630,0
2,630,0
1,631,0
2,631,0
1,632,1.5
2,632,7.61594223785817e-12
1,633,28.75
2,633,3.43978162526254e-11
1,634,19.6666666666667
2,634,1.03732286121246e-10
1,635,5.3
2,635,2.20376451448632e-07
1,636,3.33333333333333
2,636,1.28107509689014e-07
1,637,2
2,637,2.76806899253448e-13
1,638,0
2,638,0
1,639,0
2,639,0
1,640,3.375
2,640,1.30925486729176e-08
1,641,14.2222222222222
2,641,5.17907580803276e-11
1,642,15.7
2,642,2.50456259306357e-07
1,643,13.2
2,643,1.88285860437169e-07
1,644,1
2,644,1.74110492615699e-14
1,645,1
2,645,1.17780043069012e-12
1,646,0
2,646,0
1,647,1.25
2,647,2.52714623561896e-12
1,648,3
2,648,7.32255311601534e-12
1,649,7
2,649,1.13775889728438e-07
1,650,9.4
2,650,2.90744305483599e-07
1,651,2
2,651,2.4506538100754e-07
1,652,0
2,652,0
1,653,1
2,653,1.97644274325591e-14
1,654,1
2,654,1.33214370058554e-13
1,655,1.4
2,655,2.92636322298248e-13
1,656,1.14285714285714
2,656,8.4777280573684e-09
1,657,1.5
2,657,1.20696658721654e-12
1,658,1.5
2,658,2.77536480016947e-13
1,659,1.8
2,659,8.19083074056568e-13
1,660,1.875
2,660,4.80818626868578e-08
1,661,6.5
2,661,1.80886802245969e-07
1,662,1.66666666666667
2,662,1.03995355384473e-10
1,663,0
2,663,0
1,664,0
2,664,0
1,665,1
2,665,4.70502476124293e-14
1,666,1
2,666,3.77561031825779e-14
1,667,1.66666666666667
2,667,7.95339656147577e-13
1,668,4
2,668,1.28150006070078e-08
1,669,4.66666666666667
2,669,3.1917325898803e-08
1,670,2.375
2,670,2.47672676036393e-08
1,671,1
2,671,1.03509859340614e-13
1,672,1.33333333333333
2,672,3.91434627579592e-12
1,673,1.5
2,673,1.82796972122274e-08
1,674,2.5
2,674,4.44322841666203e-12
1,675,1.4
2,675,2.33601614097278e-12
1,676,1
2,676,1.22261959056313e-14
1,677,1.4
2,677,4.46000436490194e-12
1,678,4.8
2,678,2.71813284476288e-11
1,679,2.2
2,679,2.28610275164249e-07
1,680,2
2,680,3.45933248400092e-10
1,681,0
2,681,0
1,682,2
2,682,2.09814970181731e-15
1,683,0
2,683,0
1,684,0
2,684,0
1,685,0
2,685,0
1,686,0
2,686,0
1,687,0
2,687,0
1,688,0
2,688,0
1,689,1
2,689,6.63297180498243e-08
1,690,1
2,690,1.68236627359453e-12
1,691,1.875
2,691,6.22153356453003e-12
1,692,3
2,692,8.16478639678761e-08
1,693,3.25
2,693,3.75906599723403e-11
1,694,2.2
2,694,8.60961395860193e-11
1,695,3.55555555555556
2,695,4.13215446658067e-07
1,696,0
2,696,0
1,697,0
2,697,0
1,698,0
2,698,0
1,699,0
2,699,0
1,700,0
2,700,0
1,701,0
2,701,0
1,702,0
2,702,0
1,703,0
2,703,0
1,704,0
2,704,0
1,705,0
2,705,0
1,706,3.66666666666667
2,706,5.2548313722085e-11
1,707,2.6
2,707,1.61165185937691e-07
1,708,0
2,708,0
1,709,0
2,709,0
1,710,0
2,710,0
1,711,0
2,711,0
1,712,0
2,712,0
1,713,2.22222222222222
2,713,7.22981271142042e-11
1,714,23
2,714,1.45553601212566e-07
1,715,13
2,715,1.5373870470048e-07
1,716,0
2,716,0
1,717,2.88888888888889
2,717,2.25039723994418e-07
1,718,0
2,718,0
1,719,1
2,719,7.3343400877568e-11
1,720,12.8
2,720,1.61734176202312e-07
1,721,0
2,721,0
1,722,0
2,722,0
1,723,0
2,723,0
1,724,0
2,724,0
1,725,0
2,725,0
1,726,0
2,726,0
1,727,0
2,727,0
1,728,1
2,728,1.36465974460909e-07
1,729,9
2,729,1.69164248908241e-07
1,730,2.375
2,730,1.86803902824978e-07
1,731,18.7
2,731,1.76906984952868e-08
