species,pu,amount
1,95,0
2,95,0
1,96,2.42857142857143
2,96,2.12572991265266e-06
1,97,1
2,97,1.4857891889308e-07
1,98,1.16666666666667
2,98,3.11682368520474e-05
1,99,2.16666666666667
2,99,1.93714839189405e-05
1,100,1.71428571428571
2,100,8.38944465243597e-05
1,101,1
2,101,7.42021448178793e-05
1,102,0
2,102,0
1,103,0
2,103,0
1,104,0
2,104,0
1,105,0
2,105,0
1,106,1
2,106,4.14406171529882e-07
1,107,1.2
2,107,1.81103668601182e-05
1,108,1
2,108,4.91552491843341e-05
1,109,0
2,109,0
1,110,0
2,110,0
1,111,0
2,111,0
1,112,1.4
2,112,5.89185936772824e-09
1,113,0
2,113,0
1,114,1.33333333333333
2,114,0.000198897154814256
1,115,1.57142857142857
2,115,3.94827050620574e-05
1,116,0
2,116,0
1,117,0
2,117,0
1,118,3.6
2,118,5.37011888387944e-06
1,119,1
2,119,6.3731413210909e-06
1,120,1
2,120,8.79981289975657e-06
1,121,2
2,121,1.09846508641326e-05
1,122,1
2,122,4.7828001794693e-07
1,123,0
2,123,0
1,124,0
2,124,0
1,125,1
2,125,1.88177282290469e-07
1,126,14.4
2,126,1.04324033980655e-05
1,127,2.44444444444444
2,127,1.48147197166813e-06
1,128,1.16666666666667
2,128,6.40145895694416e-07
1,129,0
2,129,0
1,130,1.25
2,130,3.31440018629013e-06
1,131,0
2,131,0
1,132,1
2,132,3.81147063588182e-13
1,133,0
2,133,0
1,134,3.7
2,134,3.2208237369544e-06
1,135,1
2,135,9.03298149941097e-06
1,136,0
2,136,0
1,137,0
2,137,0
1,138,0
2,138,0
1,139,3.33333333333333
2,139,2.61950338216576e-08
1,140,1.5
2,140,1.82745176330293e-10
1,141,1
2,141,1.19482135550528e-07
1,142,0
2,142,0
1,143,1
2,143,2.31037466722509e-07
1,144,1
2,144,2.69035059246669e-10
1,145,0
2,145,0
1,146,2
2,146,6.48744838789267e-19
1,147,1.2
2,147,6.8568637789492e-08
1,148,1
2,148,3.54904294918107e-08
1,149,14.3
2,149,1.75619569889326e-06
1,150,1.33333333333333
2,150,0.000392676637364827
1,151,0
2,151,0
1,152,1
2,152,2.25786114707564e-06
1,153,0
2,153,0
1,154,2.3
2,154,3.02045564342993e-07
1,155,1
2,155,2.69559657136151e-05
1,156,0
2,156,0
1,157,0
2,157,0
1,158,1
2,158,8.03280797897735e-10
1,159,1
2,159,3.91091454356828e-09
1,160,0
2,160,0
1,161,1.33333333333333
2,161,6.48052963663332e-05
1,162,0
2,162,0
1,163,1
2,163,2.85605027360261e-11
1,164,1.5
2,164,1.01023712571753e-08
1,165,0
2,165,0
1,166,3.5
2,166,0.000281040431963063
1,167,0
2,167,0
1,168,1
2,168,5.81800061172362e-09
1,169,1.66666666666667
2,169,0.000359915904648072
1,170,0
2,170,0
1,171,0
2,171,0
1,172,1.25
2,172,0.00113625365618725
1,173,0
2,173,0
1,174,1.75
2,174,0.000772963524876932
1,175,0
2,175,0
1,176,2
2,176,0.00837497257381551
1,177,1
2,177,0.00465651885969792
1,178,1.66666666666667
2,178,0.00440136381590911
1,179,1
2,179,4.9269591052542e-05
1,180,0
2,180,0
1,181,1.5
2,181,0.00545234263447146
1,182,1
2,182,0.00146760279371772
1,183,1
2,183,0.0205341643792569
1,184,0
2,184,0
1,185,0
2,185,0
1,186,0
2,186,0
1,187,0
2,187,0
1,188,1
2,188,0.0195048423898439
1,189,1
2,189,0.0357741229144803
1,190,0
2,190,0
1,191,0
2,191,0
1,192,0
2,192,0
1,193,4
2,193,0.412773199719713
1,194,1.4
2,194,0.206569481721751
1,195,1
2,195,0.0719753381031001
1,196,1
2,196,0.0367150241150129
1,197,1
2,197,0.0370976966509559
1,198,0
2,198,0
1,199,0
2,199,0
1,200,0
2,200,0
1,201,0
2,201,0
1,202,0
2,202,0
1,203,0
2,203,0
1,204,1
2,204,0.134369140405984
1,205,2.25
2,205,0.159579665328276
1,206,1.25
2,206,0.0242292557035168
1,207,1.66666666666667
2,207,0.0812274395807083
1,208,1.5
2,208,0.0315159639583273
1,209,1
2,209,0.0132173868498836
1,210,0
2,210,0
1,211,0
2,211,0
1,212,0
2,212,0
1,213,0
2,213,0
1,214,1
2,214,0.00432287590142687
1,215,0
2,215,0
1,216,0
2,216,0
1,217,0
2,217,0
1,218,1
2,218,0.201119440546102
1,219,1
2,219,0.0792790918383084
1,220,0
2,220,0
1,221,2.22222222222222
2,221,0.0775467438788758
1,222,1.5
2,222,0.0980432907970872
1,223,1.5
2,223,0.0330968137233679
1,224,1
2,224,0.0123108632681088
1,225,1
2,225,0.00807111976710018
1,226,0
2,226,0
1,227,1
2,227,0.0345985993548604
1,228,0
2,228,0
1,229,1
2,229,0.104416454554532
1,230,1
2,230,0.0704075658462083
1,231,0
2,231,0
1,232,1
2,232,0.0522934272772261
1,233,0
2,233,0
1,234,1.33333333333333
2,234,0.0968968677558947
1,235,0
2,235,0
1,236,1
2,236,0.0338908999645129
1,237,0
2,237,0
1,238,1
2,238,0.0312289930268963
1,239,1
2,239,0.0416022414283116
1,240,2.5
2,240,0.108422903694522
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,0
2,244,0
1,245,1.83333333333333
2,245,0.101348039358549
1,246,1.25
2,246,0.0651295328563269
1,247,3
2,247,0.0866756314377528
1,248,1
2,248,0.047792583401868
1,249,0
2,249,0
1,250,1
2,250,0.1383373420228
1,251,1
2,251,0.0803921932932512
1,252,1
2,252,0.0115956376630969
1,253,1.25
2,253,0.0247578078011932
1,254,0
2,254,0
1,255,1
2,255,0.017441929191307
1,256,2.25
2,256,0.13571457940028
1,257,1.4
2,257,0.0902544304020754
1,258,1
2,258,0.070984859931387
1,259,0
2,259,0
1,260,1.5
2,260,0.0200035182067005
1,261,0
2,261,0
1,262,1
2,262,0.0152494256261532
1,263,1
2,263,0.0279441409408325
1,264,1.6
2,264,0.0676822411175829
1,265,0
2,265,0
1,266,1.2
2,266,0.0295475722906473
1,267,1.66666666666667
2,267,0.00499069864089861
1,268,1.33333333333333
2,268,0.0279935794281701
1,269,1.75
2,269,0.0439822082649669
1,270,1.5
2,270,0.0845416016328354
1,271,1.5
2,271,0.0997608116021814
1,272,1.5
2,272,0.114389700658369
1,273,1.33333333333333
2,273,0.115564489218712
1,274,0
2,274,0
1,275,1
2,275,0.0607164334925579
1,276,1
2,276,0.0166973583708483
1,277,2.6
2,277,0.018640568828951
1,278,0
2,278,0
1,279,2.33333333333333
2,279,0.0429150083280138
1,280,1.42857142857143
2,280,0.0186552644185335
1,281,1.33333333333333
2,281,0.0108079525774946
1,282,1
2,282,0.00625557494952485
1,283,1
2,283,0.0106932977933229
1,284,1.5
2,284,0.0327746678288173
1,285,2.2
2,285,0.0324317903650267
1,286,1
2,286,0.0466124153591164
1,287,3.11111111111111
2,287,0.132620877365228
1,288,0
2,288,0
1,289,0
2,289,0
1,290,1
2,290,0.0363867836557247
1,291,1.57142857142857
2,291,0.0227991555338455
1,292,2
2,292,0.00817870095858885
1,293,1
2,293,0.00150264619126715
1,294,0
2,294,0
1,295,1
2,295,4.24167758623573e-18
1,296,0
2,296,0
1,297,0
2,297,0
1,298,2.5
2,298,0.0959626476650279
1,299,5
2,299,0.132642852547405
1,300,1.5
2,300,0.0685673837646589
1,301,1.5
2,301,0.00865057856169665
1,302,1
2,302,0.223808293134369
1,303,0
2,303,0
1,304,1
2,304,0.0183176982803674
1,305,0
2,305,0
1,306,1
2,306,0.000738432803786037
1,307,0
2,307,0
1,308,0
2,308,0
1,309,0
2,309,0
1,310,0
2,310,0
1,311,1.33333333333333
2,311,0.0474951514370021
1,312,1.2
2,312,0.0909230637935929
1,313,0
2,313,0
1,314,2.16666666666667
2,314,0.0248823513653082
1,315,1
2,315,0.0936969242995272
1,316,1
2,316,0.0174938247353734
1,317,1
2,317,0.00799466068196849
1,318,0
2,318,0
1,319,1
2,319,0.0117045944058634
1,320,1
2,320,0.000127598960770582
1,321,0
2,321,0
1,322,1
2,322,0.022220322594558
1,323,1
2,323,0.0198897043034074
1,324,2
2,324,0.0419233830720008
1,325,0
2,325,0
1,326,1
2,326,0.325961400390871
1,327,1.75
2,327,0.564037915625094
1,328,1.6
2,328,0.31169734007036
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,1
2,332,0.00293283841875625
1,333,1
2,333,0.00230111957879066
1,334,0
2,334,0
1,335,1
2,335,0.0219445894151318
1,336,1
2,336,0.0236212160764091
1,337,0
2,337,0
1,338,1.5
2,338,0.284921406193828
1,339,2.55555555555556
2,339,0.432190016362544
1,340,1.71428571428571
2,340,0.454111637331212
1,341,1.8
2,341,0.650854109055865
1,342,2.6
2,342,0.453353301570019
1,343,1
2,343,0.369879543868216
1,344,1
2,344,0.0113379994522712
1,345,1
2,345,0.0148299474070927
1,346,0
2,346,0
1,347,2
2,347,0.0134004720641014
1,348,1.5
2,348,0.0276090919059081
1,349,1.66666666666667
2,349,0.0172016747248801
1,350,0
2,350,0
1,351,0
2,351,0
1,352,1.2
2,352,0.375823531771562
1,353,2.5
2,353,0.331720559360714
1,354,1.875
2,354,0.361947018766423
1,355,1.4
2,355,0.65676960551361
1,356,1.33333333333333
2,356,0.268520243789754
1,357,1
2,357,0.0370854681617899
1,358,0
2,358,0
1,359,0
2,359,0
1,360,1
2,360,0.00534199236449024
1,361,1.75
2,361,0.0312369935793613
1,362,1.5
2,362,0.0189535446682378
1,363,0
2,363,0
1,364,2
2,364,0.3021005483832
1,365,2.25
2,365,0.42554633876948
1,366,2.5
2,366,0.312461685054514
1,367,1.375
2,367,0.610638614120723
1,368,1
2,368,0.0874345577500242
1,369,2
2,369,0.00283162650308239
1,370,1
2,370,0.0260484669607149
1,371,1.5
2,371,0.0228390173897788
1,372,2
2,372,0.04274776868333
1,373,1
2,373,0.0351536513723958
1,374,1
2,374,0.0300831570418141
1,375,0
2,375,0
1,376,1
2,376,0.00224835742354711
1,377,0
2,377,0
1,378,1
2,378,0.00149657470104363
1,379,1
2,379,0.0605769509913681
1,380,1.5
2,380,0.355056843818554
1,381,1.33333333333333
2,381,0.2852855074767
1,382,2.14285714285714
2,382,0.742906725079268
1,383,1
2,383,0.211278363849288
1,384,1
2,384,0.0197802738076183
1,385,1.25
2,385,0.028719977186398
1,386,1.16666666666667
2,386,0.034145790804044
1,387,1
2,387,0.0091167979865511
1,388,1.33333333333333
2,388,0.0479047978262165
1,389,1.6
2,389,0.0537363607240101
1,390,0
2,390,0
1,391,1
2,391,8.09817057344083e-05
1,392,1
2,392,0.00140301120641429
1,393,1
2,393,0.0402051035317868
1,394,1.25
2,394,0.200001819263549
1,395,1.8
2,395,0.47740717945836
1,396,1.28571428571429
2,396,0.370863136858816
1,397,0
2,397,0
1,398,1
2,398,0.0136046122691857
1,399,2.4
2,399,0.051696748829556
1,400,1.33333333333333
2,400,0.0357266301976411
1,401,1.66666666666667
2,401,0.0327432002897373
1,402,4
2,402,0.245020478537897
1,403,2.11111111111111
2,403,0.205182612349477
1,404,0
2,404,0
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,1
2,408,0.245931016422301
1,409,1
2,409,0.161518311290322
1,410,1
2,410,0.258645392911282
1,411,0
2,411,0
1,412,1
2,412,0.0385305428371358
1,413,1.2
2,413,0.0658112117161664
1,414,2.7
2,414,0.0978203771337659
1,415,1
2,415,0.0641646533923756
1,416,1.14285714285714
2,416,0.10583155878956
1,417,4.7
2,417,0.139584340058723
1,418,1.33333333333333
2,418,0.0987285915969264
1,419,1
2,419,0.0349339685378698
1,420,1
2,420,0.0353675731295309
1,421,1
2,421,0.000660649574014092
1,422,0
2,422,0
1,423,0
2,423,0
1,424,1.2
2,424,0.248414738561797
1,425,1.33333333333333
2,425,0.105141652703094
1,426,0
2,426,0
1,427,1
2,427,0.0166253709180443
1,428,2
2,428,0.0911114249203518
1,429,2
2,429,0.103952004431724
1,430,1
2,430,0.0170611200603578
1,431,1.875
2,431,0.0438128933149098
1,432,0
2,432,0
1,433,1
2,433,0.0107575992806987
1,434,1
2,434,0.0129590641882699
1,435,1
2,435,0.0314188003105662
1,436,1
2,436,0.0151274845233381
1,437,1
2,437,0.000522979874372654
1,438,0
2,438,0
1,439,0
2,439,0
1,440,1
2,440,0.0319534424390175
1,441,0
2,441,0
1,442,0
2,442,0
1,443,1.4
2,443,0.0584555098096228
1,444,1.33333333333333
2,444,0.0266912021607546
1,445,1.66666666666667
2,445,0.0740177308844803
1,446,1
2,446,0.0282865870980913
1,447,1.16666666666667
2,447,0.0268656236162799
1,448,1.4
2,448,0.0488246028415168
1,449,1.5
2,449,0.0614860813757217
1,450,0
2,450,0
1,451,1
2,451,0.0381881096313437
1,452,0
2,452,0
1,453,4.3
2,453,0.0526163802473095
1,454,1
2,454,0.0268663013317701
1,455,1.5
2,455,0.0632490024995753
1,456,1.5
2,456,0.0542774839251568
1,457,1.71428571428571
2,457,0.101320495306608
1,458,1.25
2,458,0.067772422770345
1,459,1
2,459,0.00119276710403973
1,460,1
2,460,0.0114425416501701
1,461,1.5
2,461,0.026456186324498
1,462,0
2,462,0
1,463,0
2,463,0
1,464,0
2,464,0
1,465,0
2,465,0
1,466,0
2,466,0
1,467,1
2,467,0.0642412991651626
1,468,0
2,468,0
1,469,2
2,469,0.00072188367145915
1,470,1.5
2,470,0.11212907758451
1,471,1.85714285714286
2,471,0.0804050211297102
1,472,1
2,472,0.0198822644407675
1,473,2
2,473,0.232327191126616
1,474,3
2,474,0.133823575822103
1,475,0
2,475,0
1,476,0
2,476,0
1,477,0
2,477,0
1,478,0
2,478,0
1,479,0
2,479,0
1,480,0
2,480,0
1,481,0
2,481,0
1,482,0
2,482,0
1,483,0
2,483,0
1,484,1.5
2,484,0.000618790884117151
1,485,2.42857142857143
2,485,0.0735026832005251
1,486,2
2,486,0.0794824150954674
1,487,0
2,487,0
1,488,0
2,488,0
1,489,1.6
2,489,0.0728681566112295
1,490,0
2,490,0
1,491,0
2,491,0
1,492,1
2,492,0.00931751396655114
1,493,0
2,493,0
1,494,0
2,494,0
1,495,0
2,495,0
1,496,0
2,496,0
1,497,0
2,497,0
1,498,1
2,498,8.62294171467649e-06
1,499,1.5
2,499,0.0618144929323221
1,500,1.33333333333333
2,500,0.0691960641690407
1,501,2
2,501,0.145750707529902
1,502,2.28571428571429
2,502,0.170883192063794
1,503,0
2,503,0
1,504,1.57142857142857
2,504,0.0300766930542043
1,505,1.33333333333333
2,505,0.0251422180999413
1,506,0
2,506,0
1,507,0
2,507,0
1,508,0
2,508,0
1,509,0
2,509,0
1,510,0
2,510,0
1,511,1.25
2,511,0.0354299339204891
1,512,1.2
2,512,0.0348687654954395
1,513,1.5
2,513,0.0316804722250008
1,514,2.42857142857143
2,514,0.174990844478514
1,515,2.25
2,515,0.12111052215166
1,516,1.25
2,516,0.0336344915424086
1,517,1
2,517,0.00686174502641111
1,518,1.33333333333333
2,518,0.0188795815722008
1,519,1.66666666666667
2,519,0.0374387470649496
1,520,0
2,520,0
1,521,0
2,521,0
1,522,0
2,522,0
1,523,0
2,523,0
1,524,0
2,524,0
1,525,1.25
2,525,0.0170545540763483
1,526,1
2,526,0.0151527769830599
1,527,1.42857142857143
2,527,0.0669686186178066
1,528,1.5
2,528,0.164335832818955
1,529,2.14285714285714
2,529,0.114280551898049
1,530,1.5
2,530,0.135620136359129
1,531,1
2,531,0.0288150896416923
1,532,0
2,532,0
1,533,1.33333333333333
2,533,0.00185406212552032
1,534,0
2,534,0
1,535,0
2,535,0
1,536,0
2,536,0
1,537,0
2,537,0
1,538,2.14285714285714
2,538,0.0900735433208093
1,539,1.75
2,539,0.0879161515913449
1,540,1.57142857142857
2,540,0.0446215546553306
1,541,1.33333333333333
2,541,0.168405221563227
1,542,1
2,542,0.0760855596500479
1,543,0
2,543,0
1,544,0
2,544,0
1,545,1.33333333333333
2,545,0.000322188161819566
1,546,0
2,546,0
1,547,0
2,547,0
1,548,0
2,548,0
1,549,0
2,549,0
1,550,0
2,550,0
1,551,1.5
2,551,0.0764890917135948
1,552,1.83333333333333
2,552,0.0406694712670532
1,553,1.6
2,553,0.217421327449398
1,554,1
2,554,0.109986837963208
1,555,1
2,555,0.075891412269448
1,556,0
2,556,0
1,557,0
2,557,0
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,0
2,561,0
1,562,0
2,562,0
1,563,1.33333333333333
2,563,0.0625645015686621
1,564,1.66666666666667
2,564,0.06764491081389
1,565,2.66666666666667
2,565,0.299725641418065
1,566,1.66666666666667
2,566,0.0375573413665962
1,567,0
2,567,0
1,568,0
2,568,0
1,569,0
2,569,0
1,570,0
2,570,0
1,571,1.25
2,571,0.000198887790547347
1,572,0
2,572,0
1,573,0
2,573,0
1,574,0
2,574,0
1,575,0
2,575,0
1,576,0
2,576,0
1,577,1.4
2,577,0.0936763678950243
1,578,1.14285714285714
2,578,0.309518801818906
1,579,1.75
2,579,0.0458575166129952
1,580,0
2,580,0
1,581,0
2,581,0
1,582,2
2,582,0.000148462814560548
1,583,0
2,583,0
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,0
2,587,0
1,588,0
2,588,0
1,589,1
2,589,0.01742470226644
1,590,1
2,590,0.0460188187269075
1,591,1.2
2,591,0.0583055015076618
1,592,0
2,592,0
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,0
2,596,0
1,597,0
2,597,0
1,598,0
2,598,0
1,599,0
2,599,0
1,600,2
2,600,0.0913419640466871
1,601,0
2,601,0
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,0
2,605,0
1,606,0
2,606,0
1,607,0
2,607,0
1,608,1
2,608,0.00076318126719011
1,609,1.33333333333333
2,609,0.1512005691437
1,610,0
2,610,0
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,0
2,615,0
1,616,0
2,616,0
1,617,0
2,617,0
1,618,1.6
2,618,0.212982906162433
1,619,1.4
2,619,0.118809931536947
1,620,0
2,620,0
1,621,1
2,621,9.11158098651543e-05
1,622,0
2,622,0
1,623,0
2,623,0
1,624,0
2,624,0
1,625,0
2,625,0
1,626,0
2,626,0
1,627,1.33333333333333
2,627,0.264589095574882
1,628,1.2
2,628,0.173485468851365
1,629,1
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,0
2,632,0
1,633,0
2,633,0
1,634,0
2,634,0
1,635,0
2,635,0
1,636,0
2,636,0
1,637,0
2,637,0
1,638,0
2,638,0
1,639,0
2,639,0
1,640,0
2,640,0
1,641,0
2,641,0
1,642,0
2,642,0
1,643,0
2,643,0
1,644,0
2,644,0
1,645,0
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,0
2,648,0
1,649,0
2,649,0
1,650,0
2,650,0
1,651,0
2,651,0
1,652,0
2,652,0
1,653,0
2,653,0
1,654,0
2,654,0
1,655,0
2,655,0
1,656,0
2,656,0
1,657,0
2,657,0
1,658,0
2,658,0
1,659,0
2,659,0
1,660,0
2,660,0
1,661,0
2,661,0
1,662,0
2,662,0
1,663,0
2,663,0
1,664,0
2,664,0
1,665,0
2,665,0
1,666,0
2,666,0
1,667,0
2,667,0
1,668,1
2,668,0
1,669,2
2,669,7.18890221201704e-06
1,670,1
2,670,0.00010815660989761
1,671,1
2,671,0.000645437907129961
1,672,1
2,672,0.000163995170853286
1,673,1
2,673,5.90766849312193e-05
1,674,1
2,674,0.0003375391546228
1,675,0
2,675,0
1,676,0
2,676,0
1,677,0
2,677,0
1,678,0
2,678,0
1,679,0
2,679,0
1,680,0
2,680,0
1,681,0
2,681,0
1,682,0
2,682,0
1,683,1.25
2,683,0.00833566490247816
1,684,2
2,684,0.00156799956276474
1,685,2
2,685,0.00169450671494622
1,686,1.875
2,686,0.00862802300210103
1,687,2.14285714285714
2,687,0.00288102138934154
1,688,1.88888888888889
2,688,0.00162097530501671
1,689,1
2,689,0.00241766050600281
1,690,1
2,690,0.000351141065859252
1,691,1
2,691,5.25124700976002e-06
1,692,1
2,692,0
1,693,1
2,693,0.00782633170923153
1,694,0
2,694,0
1,695,0
2,695,0
1,696,0
2,696,0
1,697,1
2,697,5.17300719341205e-07
1,698,2.5
2,698,0.000564083460538978
1,699,2.375
2,699,0.0177471641075393
1,700,2.42857142857143
2,700,0.00271291483121233
1,701,1.4
2,701,0.00271777205697505
1,702,2.33333333333333
2,702,0.0356265008312127
1,703,2.25
2,703,0.00833018881270198
1,704,1
2,704,0.0340995741813046
1,705,1
2,705,0.00420503782736694
1,706,0
2,706,0
1,707,0
2,707,0
1,708,1
2,708,4.96628754052594e-07
1,709,1.5
2,709,0.000722373848752562
1,710,1
2,710,0.000853070820021731
1,711,1.85714285714286
2,711,0.0293035058924442
1,712,1
2,712,0.0126236404096354
1,713,1
2,713,0.000290554910295238
1,714,0
2,714,0
1,715,0
2,715,0
1,716,2
2,716,0.00607819286583726
1,717,3.3
2,717,0.0237842414342689
1,718,1.14285714285714
2,718,0.0023611732269722
1,719,1
2,719,0.000196662012568969
1,720,1.25
2,720,0.00353242950190584
1,721,0
2,721,0
1,722,1
2,722,0.000385974935890658
1,723,1.57142857142857
2,723,0.00623789217801257
1,724,1
2,724,1.35262532138566e-05
1,725,1
2,725,2.51524639075862e-06
1,726,2
2,726,0.00693108940977875
1,727,2
2,727,0.00379034662377716
1,728,1
2,728,0.00294709741282138
1,729,1.57142857142857
2,729,0.00725509507727124
1,730,1
2,730,0.0109253365969241
1,731,0
2,731,0
