species,pu,amount
2,107,2.22395572740859e-05
1,108,1.4
2,108,4.23164082936426e-05
1,109,0
2,109,0
1,110,0
2,110,0
1,111,0
2,111,0
1,112,1
2,112,4.28514950172085e-10
1,113,1
2,113,3.58325083047025e-06
1,114,2
2,114,1.82314629611706e-16
1,115,2
2,115,1.74616288448011e-09
1,116,0
2,116,0
1,117,0
2,117,0
1,118,3.5
2,118,1.27812339388911e-05
1,119,1.33333333333333
2,119,4.09342835154231e-09
1,120,1
2,120,5.40533003776922e-09
1,121,1.75
2,121,1.07151742138711e-05
1,122,1
2,122,1.79167090393758e-08
1,123,0
2,123,0
1,124,1
2,124,5.61570351343791e-09
1,125,0
2,125,0
1,126,13.9
2,126,3.61996819568081e-05
1,127,1.77777777777778
2,127,4.48587545600272e-06
1,128,2
2,128,4.70415796102233e-06
1,129,1
2,129,0
1,130,1.2
2,130,1.41572567643247e-05
1,131,0
2,131,0
1,132,1
2,132,2.50780393203112e-15
1,133,0
2,133,0
1,134,5.55555555555556
2,134,1.49637098080504e-05
1,135,1
2,135,5.41805119696768e-05
1,136,0
2,136,0
1,137,0
2,137,0
1,138,1
2,138,3.32587160937903e-18
1,139,2.7
2,139,1.29461860048091e-07
1,140,1
2,140,7.60720709519694e-10
1,141,1
2,141,3.12573780815405e-06
1,142,0
2,142,0
1,143,0
2,143,0
1,144,1
2,144,2.19963974191395e-12
1,145,0
2,145,0
1,146,1
2,146,7.30313577363834e-10
1,147,1.5
2,147,1.67536405957331e-07
1,148,1
2,148,3.60327634811034e-07
1,149,14.2
2,149,7.65670880063691e-06
1,150,1
2,150,4.48095460065855e-08
1,151,0
2,151,0
1,152,0
2,152,0
1,153,0
2,153,0
1,154,2.3
2,154,2.13005462467605e-06
1,155,1.5
2,155,3.6398017487369e-05
1,156,0
2,156,0
1,157,0
2,157,0
1,158,1.33333333333333
2,158,1.63335211962488e-18
1,159,0
2,159,0
1,160,0
2,160,0
1,161,1
2,161,4.59026550275911e-06
1,162,0
2,162,0
1,163,1
2,163,5.2596355551434e-13
1,164,1.5
2,164,2.69877271663576e-13
1,165,0
2,165,0
1,166,3
2,166,9.54068283156913e-05
1,167,0
2,167,0
1,168,1
2,168,9.3485203616864e-09
1,169,2
2,169,0.000473045804516901
1,170,0
2,170,0
1,171,0
2,171,0
1,172,1.5
2,172,0.000499612708781008
1,173,0
2,173,0
1,174,1.66666666666667
2,174,0.000537710382690419
1,175,1
2,175,2.6032032712398e-05
1,176,1.57142857142857
2,176,0.00967966283105775
1,177,1
2,177,0.00129303987699279
1,178,3
2,178,0.00402402193771087
1,179,0
2,179,0
1,180,0
2,180,0
1,181,1
2,181,0.00404678462933607
1,182,0
2,182,0
1,183,1.5
2,183,0.0211480171178161
1,184,0
2,184,0
1,185,0
2,185,0
1,186,1
2,186,0.0807908249527994
1,187,0
2,187,0
1,188,1.5
2,188,0.0404000899281706
1,189,1
2,189,0.0347270957787562
1,190,0
2,190,0
1,191,0
2,191,0
1,192,0
2,192,0
1,193,3
2,193,0.436390008469857
1,194,1.66666666666667
2,194,0.161938252100812
1,195,1
2,195,0.063464410692026
1,196,1.5
2,196,0.0398693077667448
1,197,1.33333333333333
2,197,0.0582189491151293
1,198,0
2,198,0
1,199,0
2,199,0
1,200,1
2,200,0.027164129364964
1,201,0
2,201,0
1,202,0
2,202,0
1,203,0
2,203,0
1,204,1.16666666666667
2,204,0.09979313539154
1,205,1.28571428571429
2,205,0.136759993004994
1,206,1
2,206,0.0461716709492997
1,207,1.66666666666667
2,207,0.0969131656637376
1,208,1.5
2,208,0.0448815832684723
1,209,1
2,209,0.035343710811061
1,210,0
2,210,0
1,211,1
2,211,0.00563488927549559
1,212,0
2,212,0
1,213,0
2,213,0
1,214,1
2,214,0.00364133341666419
1,215,0
2,215,0
1,216,0
2,216,0
1,217,0
2,217,0
1,218,0
2,218,0
1,219,1
2,219,0.0180674670073277
1,220,0
2,220,0
1,221,2.83333333333333
2,221,0.108632263115683
1,222,1
2,222,0.102032133367371
1,223,2
2,223,0.0463363030145496
1,224,1
2,224,0.0130931917595891
1,225,1
2,225,0.00689917069035536
1,226,0
2,226,0
1,227,1
2,227,0.0381081677459742
1,228,1
2,228,0.0250038641837286
1,229,1
2,229,0.150609644402926
1,230,1
2,230,0.107387844658619
1,231,1
2,231,0.081668795404361
1,232,1
2,232,0.0482609207304403
1,233,0
2,233,0
1,234,1.75
2,234,0.0644051341022168
1,235,1
2,235,0.109175957745262
1,236,1
2,236,0.042481632688061
1,237,0
2,237,0
1,238,1
2,238,0.0477025973904954
1,239,1
2,239,0.0511700382010651
1,240,3
2,240,0.256788159548859
1,241,1
2,241,0.057066932294263
1,242,1
2,242,0.0919537284135457
1,243,0
2,243,0
1,244,0
2,244,0
1,245,2
2,245,0.127500288464131
1,246,1.33333333333333
2,246,0.120263494445948
1,247,1
2,247,0.106212879503181
1,248,1.5
2,248,0.0705405063019156
1,249,0
2,249,0
1,250,1
2,250,0.191941244599387
1,251,1
2,251,0.0694455820657554
1,252,1
2,252,0.0231264827013976
1,253,1
2,253,0.02553345905709
1,254,0
2,254,0
1,255,1.33333333333333
2,255,0.0191252524565331
1,256,2.125
2,256,0.149621488430661
1,257,1.5
2,257,0.131522114735226
1,258,1
2,258,0.0520189559231564
1,259,0
2,259,0
1,260,1.2
2,260,0.0166628153444145
1,261,0
2,261,0
1,262,1
2,262,0.00346274201898475
1,263,1
2,263,0.0813808438137496
1,264,1.6
2,264,0.0976917869929662
1,265,1
2,265,0.0795180126374083
1,266,1.25
2,266,0.0282824920855969
1,267,1.16666666666667
2,267,0.00723621904310359
1,268,1.33333333333333
2,268,0.0555612504266423
1,269,1.16666666666667
2,269,0.0421473937907686
1,270,1.25
2,270,0.0730349587429758
1,271,2
2,271,0.208529455762362
1,272,1.5
2,272,0.204312208198647
1,273,1.5
2,273,0.108406411844071
1,274,0
2,274,0
1,275,1
2,275,0.0140046864405811
1,276,0
2,276,0
1,277,2
2,277,0.0163788275341546
1,278,0
2,278,0
1,279,1.25
2,279,0.0444874787681561
1,280,1.66666666666667
2,280,0.0148177983786672
1,281,1.4
2,281,0.00545743633217408
1,282,1
2,282,0.00522464596727815
1,283,1
2,283,0.015225007286844
1,284,2
2,284,0.0152347811978613
1,285,1.4
2,285,0.0536020613894138
1,286,1
2,286,0.0187092109174172
1,287,2.7
2,287,0.133019340681319
1,288,1
2,288,0.0265473270147222
1,289,0
2,289,0
1,290,0
2,290,0
1,291,1.6
2,291,0.0163252927382574
1,292,1
2,292,0.00435138802708899
1,293,1
2,293,0.00517629158049874
1,294,0
2,294,0
1,295,0
2,295,0
1,296,0
2,296,0
1,297,1
2,297,0.0133569168282765
1,298,1.25
2,298,0.104343412314693
1,299,4.44444444444444
2,299,0.136824815302352
1,300,1
2,300,0.04488298841312
1,301,1
2,301,0.0120181540695662
1,302,1
2,302,0.127160720559206
1,303,0
2,303,0
1,304,1
2,304,0.0141794802930368
1,305,1
2,305,0.00371818280199561
1,306,1
2,306,0.00158861392967138
1,307,0
2,307,0
1,308,0
2,308,0
1,309,0
2,309,0
1,310,0
2,310,0
1,311,1
2,311,0.0501743316800283
1,312,1.75
2,312,0.0831291843177949
1,313,0
2,313,0
1,314,2
2,314,0.0359570134551511
1,315,1
2,315,0.13075868366878
1,316,0
2,316,0
1,317,0
2,317,0
1,318,1
2,318,0.0122643304974813
1,319,1
2,319,0.0207417749029177
1,320,1
2,320,8.64149855127085e-05
1,321,0
2,321,0
1,322,0
2,322,0
1,323,1
2,323,0.0365527858892716
1,324,1.33333333333333
2,324,0.0340085817722224
1,325,0
2,325,0
1,326,2
2,326,0.359764706217836
1,327,1.5
2,327,0.565698982869268
1,328,1.5
2,328,0.197319423984763
1,329,1
2,329,0.0481167034603373
1,330,1
2,330,0.00448005231070661
1,331,1
2,331,0.0136781639315365
1,332,1
2,332,0.00311762489237184
1,333,1
2,333,0.00194214438262146
1,334,1
2,334,0.00757438098965407
1,335,1
2,335,0.00488047059250138
1,336,0
2,336,0
1,337,1
2,337,0.0405450454474737
1,338,1.16666666666667
2,338,0.284080471166614
1,339,2.57142857142857
2,339,0.419805653718779
1,340,1.57142857142857
2,340,0.407778330898005
1,341,2.375
2,341,0.573882681810716
1,342,2.5
2,342,0.368860758087056
1,343,1
2,343,0.160667226954051
1,344,1
2,344,0.015442860993061
1,345,0
2,345,0
1,346,0
2,346,0
1,347,1.5
2,347,0.0321506072401173
1,348,0
2,348,0
1,349,1.4
2,349,0.0244121104255403
1,350,0
2,350,0
1,351,0
2,351,0
1,352,1.2
2,352,0.304978744442143
1,353,2
2,353,0.320223554633681
1,354,2.2
2,354,0.308516333527673
1,355,1.5
2,355,0.560081721789572
1,356,1.5
2,356,0.319142321734337
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,1
2,360,0.00390513967743995
1,361,1.5
2,361,0.0375054745105925
1,362,1
2,362,0.0320527616648459
1,363,0
2,363,0
1,364,1.57142857142857
2,364,0.323648232482449
1,365,1.5
2,365,0.330011280976891
1,366,2.14285714285714
2,366,0.324131908096572
1,367,1.22222222222222
2,367,0.591067361502861
1,368,1
2,368,0.0578015959900924
1,369,2
2,369,0.0107557059348167
1,370,1.33333333333333
2,370,0.0244283239859607
1,371,2
2,371,0.0206842909003533
1,372,2
2,372,0.0454522364345219
1,373,0
2,373,0
1,374,0
2,374,0
1,375,0
2,375,0
1,376,1
2,376,5.68250601189512e-19
1,377,0
2,377,0
1,378,1
2,378,0.000582338919965907
1,379,1
2,379,0.0475689022692218
1,380,1.6
2,380,0.3493636907249
1,381,1.66666666666667
2,381,0.357550116232974
1,382,2.5
2,382,0.795381961740854
1,383,1
2,383,0.16683389722435
1,384,1.33333333333333
2,384,0.031082352567934
1,385,1.66666666666667
2,385,0.0183412556805375
1,386,1.2
2,386,0.0308729249796482
1,387,1
2,387,0.0122189315550002
1,388,1.5
2,388,0.0516583813521202
1,389,1.5
2,389,0.0950227655970203
1,390,0
2,390,0
1,391,1
2,391,0.000199961872170602
1,392,1
2,392,0.011780826151352
1,393,0
2,393,0
1,394,1
2,394,0.0907141622195221
1,395,1.25
2,395,0.495580426027427
1,396,1.6
2,396,0.308947296486924
1,397,1
2,397,0.0269214127642439
1,398,1
2,398,0.0167374328099857
1,399,2
2,399,0.0517557207962623
1,400,1
2,400,0.0424803095452878
1,401,1.2
2,401,0.0345677527799854
1,402,3.3
2,402,0.217370991064162
1,403,2.625
2,403,0.143460537489737
1,404,1
2,404,0.0231233809024844
1,405,1
2,405,0.000101572375719551
1,406,0
2,406,0
1,407,0
2,407,0
1,408,1.33333333333333
2,408,0.182720275165506
1,409,1.66666666666667
2,409,0.160580887790948
1,410,1
2,410,0.159030334225497
1,411,0
2,411,0
1,412,1.33333333333333
2,412,0.0321755513852652
1,413,1.4
2,413,0.0509985783644437
1,414,3.3
2,414,0.0959170560606671
1,415,1.66666666666667
2,415,0.070131122599086
1,416,1
2,416,0.0988534795354001
1,417,4
2,417,0.122419640534854
1,418,1.33333333333333
2,418,0.171383675850077
1,419,1
2,419,0.000343259006687835
1,420,1.2
2,420,0.0460121437193869
1,421,1
2,421,6.95532265082932e-05
1,422,0
2,422,0
1,423,0
2,423,0
1,424,1.33333333333333
2,424,0.314607274105523
1,425,1
2,425,0.0417614875280844
1,426,0
2,426,0
1,427,0
2,427,0
1,428,1
2,428,0.094330797107736
1,429,1.6
2,429,0.125237455991733
1,430,1
2,430,0.0182824494827306
1,431,1.55555555555556
2,431,0.04770317565502
1,432,0
2,432,0
1,433,1
2,433,0.00878268466182189
1,434,1.25
2,434,0.0058374694899751
1,435,1
2,435,0.0530675815510506
1,436,1
2,436,0.00648155865485703
1,437,1.33333333333333
2,437,0.0147504582560914
1,438,1.5
2,438,0.104327500567331
1,439,0
2,439,0
1,440,0
2,440,0
1,441,0
2,441,0
1,442,0
2,442,0
1,443,1
2,443,0.0323507109586217
1,444,1
2,444,0.0613040134590824
1,445,1.33333333333333
2,445,0.0455283433904469
1,446,1.25
2,446,0.0397282311320696
1,447,1.75
2,447,0.0688335622276687
1,448,1.75
2,448,0.0591531077728272
1,449,1
2,449,0.0333887059494027
1,450,0
2,450,0
1,451,0
2,451,0
1,452,0
2,452,0
1,453,4.55555555555556
2,453,0.054596920358795
1,454,1.5
2,454,0.0622699565373389
1,455,1.5
2,455,0.104002891611514
1,456,1
2,456,0.0653870204193946
1,457,1.33333333333333
2,457,0.073732921713506
1,458,2.5
2,458,0.0941575635190284
1,459,1
2,459,0.000780828263386361
1,460,1
2,460,0.0140604836385343
1,461,0
2,461,0
1,462,0
2,462,0
1,463,0
2,463,0
1,464,0
2,464,0
1,465,0
2,465,0
1,466,0
2,466,0
1,467,1.25
2,467,0.0526182882434392
1,468,0
2,468,0
1,469,1
2,469,0.011706601745726
1,470,1.2
2,470,0.10815067655689
1,471,2.5
2,471,0.068771806830465
1,472,1
2,472,0.0915008768319594
1,473,2
2,473,0.235032807813172
1,474,2.25
2,474,0.144176546275648
1,475,0
2,475,0
1,476,0
2,476,0
1,477,0
2,477,0
1,478,0
2,478,0
1,479,0
2,479,0
1,480,0
2,480,0
1,481,0
2,481,0
1,482,0
2,482,0
1,483,0
2,483,0
1,484,1
2,484,0.000665002036017882
1,485,1.28571428571429
2,485,0.0897610175308595
1,486,2.28571428571429
2,486,0.0969795209622451
1,487,1
2,487,0.114318959887003
1,488,1
2,488,0.188212224778525
1,489,1.66666666666667
2,489,0.0967916436640807
1,490,0
2,490,0
1,491,0
2,491,0
1,492,1
2,492,0.0132591581190375
1,493,0
2,493,0
1,494,0
2,494,0
1,495,0
2,495,0
1,496,0
2,496,0
1,497,0
2,497,0
1,498,0
2,498,0
1,499,1.5
2,499,0.0269299932148415
1,500,1
2,500,0.00218505531759061
1,501,2.5
2,501,0.207355919056651
1,502,2.33333333333333
2,502,0.166163541179014
1,503,1
2,503,0.0659117560597173
1,504,1.28571428571429
2,504,0.0400606764609596
1,505,1.5
2,505,0.0232238375965809
1,506,0
2,506,0
1,507,0
2,507,0
1,508,0
2,508,0
1,509,0
2,509,0
1,510,0
2,510,0
1,511,1
2,511,0.0287335673411857
1,512,1
2,512,0.0504528482739554
1,513,1.33333333333333
2,513,0.0758951273534004
1,514,3
2,514,0.283047336568135
1,515,2.33333333333333
2,515,0.121308774507911
1,516,1.33333333333333
2,516,0.0848958280862754
1,517,1
2,517,0.0226683186985046
1,518,1.5
2,518,0.0242481798210977
1,519,1.5
2,519,0.136481782551038
1,520,0
2,520,0
1,521,0
2,521,0
1,522,0
2,522,0
1,523,0
2,523,0
1,524,0
2,524,0
1,525,1.375
2,525,0.0590772229705482
1,526,1.2
2,526,0.0187267587484699
1,527,2
2,527,0.10356515049206
1,528,1.4
2,528,0.189099484741482
1,529,1.5
2,529,0.174834397394064
1,530,1
2,530,0.0128861670812491
1,531,1
2,531,0.0898490072059119
1,532,0
2,532,0
1,533,1.4
2,533,0.00187104206215379
1,534,0
2,534,0
1,535,0
2,535,0
1,536,0
2,536,0
1,537,0
2,537,0
1,538,2.28571428571429
2,538,0.110717743309808
1,539,2
2,539,0.106143331484596
1,540,1.2
2,540,0.0256656951372306
1,541,1.75
2,541,0.245316967051077
1,542,1
2,542,0.0876275625885699
1,543,0
2,543,0
1,544,0
2,544,0
1,545,1.25
2,545,0.00337256473124618
1,546,0
2,546,0
1,547,0
2,547,0
1,548,0
2,548,0
1,549,0
2,549,0
1,550,0
2,550,0
1,551,1.66666666666667
2,551,0.0860317773420865
1,552,1.75
2,552,0.0695595695852847
1,553,2
2,553,0.189084207430401
1,554,2
2,554,0.0524371894882727
1,555,1
2,555,0.189206090971019
1,556,0
2,556,0
1,557,0
2,557,0
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,0
2,561,0
1,562,0
2,562,0
1,563,1
2,563,0.0300216332965076
1,564,1.5
2,564,0.0847689004542055
1,565,3.5
2,565,0.3643657303342
1,566,1.75
2,566,0.070496166417593
1,567,0
2,567,0
1,568,0
2,568,0
1,569,0
2,569,0
1,570,0
2,570,0
1,571,1.5
2,571,0.000574990367386391
1,572,0
2,572,0
1,573,0
2,573,0
1,574,0
2,574,0
1,575,0
2,575,0
1,576,0
2,576,0
1,577,1.4
2,577,0.124738089175163
1,578,1.6
2,578,0.462665458247032
1,579,2.4
2,579,0.0595461538975653
1,580,0
2,580,0
1,581,0
2,581,0
1,582,1
2,582,0.00028647290932554
1,583,0
2,583,0
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,0
2,587,0
1,588,0
2,588,0
1,589,0
2,589,0
1,590,1
2,590,0.155876736396371
1,591,2.2
2,591,0.141880218453397
1,592,0
2,592,0
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,0
2,596,0
1,597,0
2,597,0
1,598,0
2,598,0
1,599,1
2,599,0.000298495907281163
1,600,1
2,600,0.182256383759227
1,601,0
2,601,0
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,0
2,605,0
1,606,0
2,606,0
1,607,0
2,607,0
1,608,1.33333333333333
2,608,0.0244270007911888
1,609,1.33333333333333
2,609,0.186480005686839
1,610,0
2,610,0
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,0
2,615,0
1,616,0
2,616,0
1,617,0
2,617,0
1,618,1.5
2,618,0.217892154065872
1,619,1.25
2,619,0.110496092149825
1,620,0
2,620,0
1,621,1
2,621,0.000938490078215171
1,622,0
2,622,0
1,623,0
2,623,0
1,624,0
2,624,0
1,625,0
2,625,0
1,626,0
2,626,0
1,627,1
2,627,0.208212382999796
1,628,1
2,628,0.158649024643581
1,629,0
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,0
2,632,0
1,633,0
2,633,0
1,634,0
2,634,0
1,635,1
2,635,0.090859234893863
1,636,0
2,636,0
1,637,0
2,637,0
1,638,0
2,638,0
1,639,0
2,639,0
1,640,0
2,640,0
1,641,0
2,641,0
1,642,0
2,642,0
1,643,1
2,643,0.000114767402730795
1,644,0
2,644,0
1,645,0
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,0
2,648,0
1,649,0
2,649,0
1,650,0
2,650,0
1,651,0
2,651,0
1,652,0
2,652,0
1,653,0
2,653,0
1,654,0
2,654,0
1,655,0
2,655,0
1,656,0
2,656,0
1,657,0
2,657,0
1,658,0
2,658,0
1,659,0
2,659,0
1,660,0
2,660,0
1,661,0
2,661,0
1,662,0
2,662,0
1,663,0
2,663,0
1,664,0
2,664,0
1,665,1
2,665,2.93255181690818e-18
1,666,0
2,666,0
1,667,0
2,667,0
1,668,0
2,668,0
1,669,0
2,669,0
1,670,1
2,670,8.0103667477951e-05
1,671,1
2,671,0.000442824594583359
1,672,0
2,672,0
1,673,0
2,673,0
1,674,1
2,674,0.000104740662234878
1,675,0
2,675,0
1,676,0
2,676,0
1,677,0
2,677,0
1,678,0
2,678,0
1,679,0
2,679,0
1,680,0
2,680,0
1,681,0
2,681,0
1,682,0
2,682,0
1,683,1.5
2,683,0.00241955271484987
1,684,1.5
2,684,0.00175814227257317
1,685,2.66666666666667
2,685,0.0073685099832926
1,686,2.16666666666667
2,686,0.0139499181876843
1,687,2
2,687,0.0118488168620779
1,688,2.11111111111111
2,688,0.0080813532126232
1,689,1
2,689,0.0121149895451877
1,690,1
2,690,2.39771699026913e-05
1,691,0
2,691,0
1,692,0
2,692,0
1,693,1
2,693,0.000167383098618925
1,694,0
2,694,0
1,695,0
2,695,0
1,696,0
2,696,0
1,697,1.5
2,697,2.85449546570009e-06
1,698,1.8
2,698,0.000412163206992294
1,699,2.14285714285714
2,699,0.0107061376598319
1,700,2.42857142857143
2,700,0.00155815802039125
1,701,1.25
2,701,0.00263232605591238
1,702,2.25
2,702,0.0169068113528115
1,703,1.71428571428571
2,703,0.0123905336693379
1,704,1
2,704,0.0142745536513787
1,705,1
2,705,0.000851940101798512
1,706,0
2,706,0
1,707,0
2,707,0
1,708,2
2,708,2.14886630339136e-06
1,709,1
2,709,0.0112535381657468
1,710,1.33333333333333
2,710,0.0127217929650305
1,711,1.75
2,711,0.0329135620754374
1,712,1.5
2,712,0.000674825934203531
1,713,0
2,713,0
1,714,0
2,714,0
1,715,0
2,715,0
1,716,2
2,716,0.00811301877551399
1,717,3.55555555555556
2,717,0.0381188843365594
1,718,1.4
2,718,0.0102274189737331
1,719,1
2,719,0.000145257175593707
1,720,1.42857142857143
2,720,0.00403789736456836
1,721,1
2,721,0.000986995352408168
1,722,1
2,722,6.40449913333476e-05
1,723,1.8
2,723,0.000876622222771022
1,724,1
2,724,1.8109852278561e-05
1,725,0
2,725,0
1,726,2.125
2,726,0.0297948502524999
1,727,2.5
2,727,0.00504238208373444
1,728,1
2,728,0.000479473639997546
1,729,1.4
2,729,0.00701258754955797
1,730,1.33333333333333
2,730,0.0149746584421065
1,731,0
2,731,0
